Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.51,3.607,2.255,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.63,3.565,2.852,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.01,3.826,2.232,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.47,3.565,2.852,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.97,3.565,2.139,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.73,3.565,2.139,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.75,4.033,3.025,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.78,4.754,2.237,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.71,9.537,2.201,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.11,4.033,3.025,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.84,3.565,2.139,8.62,0.9,7.76E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.98,3.565,2.139,8.62,0.9,7.76E-06
B49,Polypropylene 10. Black Battery Holder,97.53,63.995,25.199,14926.852,0.9,1.34E-02
B49,Polypropylene 10. Black Battery Holder,84.84,30.324,26.847,9195.41,0.9,8.28E-03
B49,Polypropylene 10. Black Battery Holder,97.82,27.223,23.19,8158.981,0.9,7.34E-03
B49,Polypropylene 10. Black Battery Holder,97.83,42.494,24.502,6133.492,0.9,5.52E-03
B49,Polypropylene 10. Black Battery Holder,97.08,23.108,14.587,2795.332,0.9,2.52E-03
B49,Polypropylene 10. Black Battery Holder,96.8,21.72,15.46,2759.873,0.9,2.48E-03
B49,Polypropylene 10. Black Battery Holder,96.35,20.675,14.259,2140.011,0.9,1.93E-03
B49,Polypropylene 10. Black Battery Holder,98.52,28.167,13.036,2003.356,0.9,1.80E-03
B49,Polypropylene 10. Black Battery Holder,98.33,23.19,11.091,1724.088,0.9,1.55E-03
B49,Polypropylene 10. Black Battery Holder,96.98,14.985,14.029,1516.753,0.9,1.37E-03
B49,Polypropylene 10. Black Battery Holder,98.85,19.389,10.822,1263.536,0.9,1.14E-03
B49,Polypropylene 10. Black Battery Holder,97.3,21.854,12.56,938.475,0.9,8.45E-04
B49,Polypropylene 10. Black Battery Holder,98.88,19.112,9.695,771.019,0.9,6.94E-04
B49,Polypropylene 10. Black Battery Holder,96.17,15.283,10.046,736.585,0.9,6.63E-04
B49,Polypropylene 10. Black Battery Holder,94.21,15.124,11.091,641.919,0.9,5.78E-04
B49,Polypropylene 10. Black Battery Holder,96.37,11.407,8.555,432.343,0.9,3.89E-04
B49,Polypropylene 10. Black Battery Holder,98.02,21.388,7.842,323.108,0.9,2.91E-04
B49,Polypropylene 10. Black Battery Holder,97.46,11.465,9.228,305.954,0.9,2.75E-04
B49,Polypropylene 10. Black Battery Holder,94.12,9.268,7.842,280.815,0.9,2.53E-04
B49,Polypropylene 10. Black Battery Holder,98.71,12.795,7.765,232.747,0.9,2.09E-04
B49,Polypropylene 10. Black Battery Holder,95.4,9.074,6.049,206.128,0.9,1.86E-04
B49,Polypropylene 10. Black Battery Holder,95.86,14.029,5.739,202.414,0.9,1.82E-04
B49,Polypropylene 10. Black Battery Holder,97.4,7.842,7.129,180.61,0.9,1.63E-04
B49,Polypropylene 10. Black Battery Holder,96.2,11.249,4.891,166.54,0.9,1.50E-04
B49,Polypropylene 10. Black Battery Holder,97.25,8.873,5.445,139.569,0.9,1.26E-04
B49,Polypropylene 10. Black Battery Holder,97.13,7.842,4.991,90.653,0.9,8.16E-05
B49,Polypropylene 10. Black Battery Holder,97.4,12.694,6.961,82.288,0.9,7.41E-05
B49,Polypropylene 10. Black Battery Holder,94.27,9.88,5.753,76.864,0.9,6.92E-05
B49,Polypropylene 10. Black Battery Holder,97.15,8.987,5.43,56.445,0.9,5.08E-05
B49,Polypropylene 10. Black Battery Holder,98.89,8.555,3.565,56.445,0.9,5.08E-05
B49,Polypropylene 10. Black Battery Holder,99.06,6.313,6.313,54.043,0.9,4.86E-05
B49,Polypropylene 10. Black Battery Holder,97.33,5.041,4.033,44.792,0.9,4.03E-05
B49,Polypropylene 10. Black Battery Holder,98.52,7.271,5.313,44.792,0.9,4.03E-05
B49,Polypropylene 10. Black Battery Holder,98.59,5.101,3.826,38.244,0.9,3.44E-05
B49,Polypropylene 10. Black Battery Holder,92.13,6.049,3.025,34.075,0.9,3.07E-05
B49,Polypropylene 10. Black Battery Holder,92.6,5.041,3.025,30.069,0.9,2.71E-05
B49,Polypropylene 10. Black Battery Holder,97.36,7.262,3.804,22.576,0.9,2.03E-05
B49,Polypropylene 10. Black Battery Holder,97.91,4.991,3.565,15.836,0.9,1.43E-05
B49,Polypropylene 10. Black Battery Holder,96.85,6.049,3.025,14.279,0.9,1.29E-05
B49,Polypropylene 10. Black Battery Holder,96.67,5.704,2.139,12.777,0.9,1.15E-05
B49,Polypropylene 10. Black Battery Holder,93.87,7.214,2.705,12.777,0.9,1.15E-05
B49,Polypropylene 10. Black Battery Holder,77.96,5.041,3.025,11.332,0.9,1.02E-05
B49,Polypropylene 10. Black Battery Holder,98.36,4.509,2.255,8.62,0.9,7.76E-06
B49,Polypropylene 15. Clear Cling Wrap,97.18,11.407,6.416,177.057,0.9,1.59E-04
B49,Polypropylene 2. White Straw,96.89,13.076,3.156,26.233,0.9,2.36E-05
B49,Polypropylene 5. White Food Wrapper,88.66,8.116,7.214,217.404,0.9,1.96E-04
B49,Polypropylene 5. White Food Wrapper,89.75,5.862,4.058,54.043,0.9,4.86E-05
B49,Polypropylene 7. White Toothbrush Handle,98.54,6.432,4.195,30.069,0.9,2.71E-05
B49,Polypropylene 8. White Bottle Cap,92.56,60.56,31.495,12836.208,0.9,1.16E-02
B49,Polypropylene 8. White Bottle Cap,98.91,24.24,22.814,6330.776,0.9,5.70E-03
B49,Polypropylene 8. White Bottle Cap,99.05,29.051,19.307,5277.439,0.9,4.75E-03
B49,Polypropylene 8. White Bottle Cap,98.59,17.006,11.967,1332.322,0.9,1.20E-03
B49,Polypropylene 8. White Bottle Cap,99.21,18.977,13.297,1077.532,0.9,9.70E-04
B49,Polypropylene 8. White Bottle Cap,99.25,25.686,8.905,926.154,0.9,8.34E-04
B49,Polypropylene 8. White Bottle Cap,96.86,15.176,12.611,742.288,0.9,6.68E-04
B49,Polypropylene 8. White Bottle Cap,86.01,13.107,11.091,719.566,0.9,6.48E-04
B49,Polypropylene 8. White Bottle Cap,98.57,9.981,9.981,475.962,0.9,4.28E-04
B49,Polypropylene 8. White Bottle Cap,98.59,12.584,6.152,240.548,0.9,2.16E-04
B49,Polypropylene 8. White Bottle Cap,88.15,10.94,6.133,187.786,0.9,1.69E-04
B49,Polypropylene 8. White Bottle Cap,96.95,10.721,6.398,173.527,0.9,1.56E-04
B49,Polypropylene 8. White Bottle Cap,99.12,8.066,6.049,159.649,0.9,1.44E-04
B49,Polypropylene 8. White Bottle Cap,98.39,11.091,5.041,152.856,0.9,1.38E-04
B49,Polypropylene 8. White Bottle Cap,98.61,7.058,5.041,142.853,0.9,1.29E-04
B49,Polypropylene 8. White Bottle Cap,82.64,10.11,4.493,74.198,0.9,6.68E-05
B49,Polypropylene 8. White Bottle Cap,98.74,7.842,3.565,63.855,0.9,5.75E-05
B49,Polypropylene 8. White Bottle Cap,98.38,7.058,6.049,63.855,0.9,5.75E-05
B49,Polypropylene 8. White Bottle Cap,93.87,8.066,4.033,54.043,0.9,4.86E-05
B49,Polypropylene 8. White Bottle Cap,98.52,7.129,4.563,36.139,0.9,3.25E-05
B49,Polypropylene 8. White Bottle Cap,93.46,8.567,4.058,32.051,0.9,2.88E-05
B49,Polypropylene 8. White Bottle Cap,95.15,4.991,3.565,32.051,0.9,2.88E-05
B49,Polypropylene 8. White Bottle Cap,97.08,6.049,3.025,32.051,0.9,2.88E-05
B49,Polypropylene 8. White Bottle Cap,96.81,7.129,3.565,22.576,0.9,2.03E-05
B49,Polypropylene 8. White Bottle Cap,98.25,4.991,2.139,17.446,0.9,1.57E-05
B49,Polypropylene 8. White Bottle Cap,99.27,6.049,3.025,11.332,0.9,1.02E-05
B49,Polypropylene 8. White Bottle Cap,98.54,4.058,2.255,9.945,0.9,8.95E-06
B49,POLYPROPYLENE WITH 20% TALC,87.02,7.058,6.049,111.19,0.9,1.00E-04
B49,POLYPROPYLENE WITH RUBBER CONTENT,90.78,4.509,3.607,32.051,0.9,2.88E-05
B49,"POLYPROPYLENE+VISTALON 404, 1:1",93.46,11.091,11.091,500.792,0.9,4.51E-04
B49,Polystyrene 11. Orange Printer Cartridge,86.91,15.497,8.229,526.039,1.05,5.52E-04
B49,Polystyrene 11. Orange Printer Cartridge,88.31,4.033,3.025,17.446,1.05,1.83E-05
B49,Polystyrene 15. Purple LEGO,77.01,13.572,8.448,202.414,1.05,2.13E-04
B49,Polystyrene 4. White Microsphere,93.91,11.938,4.775,42.571,1.05,4.47E-05
B49,Polystyrene 5. Orange Microsphere,89.95,20.635,13.006,236.637,1.05,2.48E-04
B49,Polystyrene 5. Orange Microsphere,85.75,7.875,4.002,12.777,1.05,1.34E-05
B49,POLYSTYRENE HIGH IMPACT,96.85,13.527,11.273,994.587,1.05,1.04E-03
B49,POLYSTYRENE HIGH IMPACT,95.84,14.416,4.493,99.283,1.05,1.04E-04
B49,POLYSTYRENE HIGH IMPACT,88.55,6.456,4.881,8.62,1.05,9.05E-06
B49,Polyvinyl Chloride 2. Yellow Raincoat,78.71,6.358,3.668,49.345,1.38,6.81E-05
B49,Polyvinyl Chloride 21. Green Slinky Toy,77.51,4.033,3.025,17.446,1.38,2.41E-05
B49,Polyvinyl Chloride 5. Clear Cling Wrap,95.66,5.101,2.551,11.332,1.38,1.56E-05
B49,TEFLON,87.39,8.033,6.232,15.836,2.2,3.48E-05
B49,VIACRYL SC 166,82.54,5.041,4.033,58.881,0.97,5.71E-05
B5,MACRYNAL SM 51ON 60 LG,92.3,14.691,9.794,744.101,1.01,7.52E-04
B5,"NYLON 6,9",81.5,4.026,2.478,11.711,1.08,1.26E-05
B5,PARALOID(TM)B 72,77.3,7.835,4.897,24.044,1.15,2.77E-05
B5,Poly(acrylonitrile-co-methyl acrylate),82.8,54.871,15.202,8671.391,1.184,1.03E-02
B5,Poly(butylene terephthalate),94,4.897,3.918,33.124,1.3,4.31E-05
B5,"POLY(ETHYLENE:PROPYLENE:DIENE) (70% ETHYLENE, 4% DIENE)",96.1,4.897,4.897,53.967,1.3,7.02E-05
B5,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],81.5,17.629,14.691,1983.814,1.125,2.23E-03
B5,Polyethylene Terephthalate 8. Clear Juice Bottle,78.2,7.835,4.897,88.335,1.1,9.72E-05
B5,Polyethylene Terephthalate 8. Clear Juice Bottle,83.2,11.08,2.77,25.782,1.1,2.84E-05
B5,Polyvinyl Chloride 10. White Microsphere,90,5.54,5.54,24.044,1.38,3.32E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,75.7,5.876,4.897,56.231,1.38,7.76E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,76.4,4.897,3.918,20.692,1.38,2.86E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,76.4,5.876,4.897,53.967,1.38,7.45E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,76.8,2.77,2.078,9.115,1.38,1.26E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,81.4,3.716,2.787,10.386,1.38,1.43E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,81.4,4.897,4.897,17.513,1.38,2.42E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,81.5,3.918,2.938,15.99,1.38,2.21E-05
B5,Polyvinyl Chloride 13. Grey Cable Cover,81.5,8.982,5.575,45.227,1.38,6.24E-05
B50,Cellulose Acetate 4. White Fiber,88.36,5.784,3.856,26.282,1.3,3.42E-05
B50,Cellulose Acetate 4. White Fiber,78.85,10.238,1.957,19.733,1.3,2.57E-05
B50,Cellulose Acetate 4. White Fiber,88.98,6.78,2.338,15.249,1.3,1.98E-05
B50,Cellulose Acetate 4. White Fiber,86.01,5.615,2.139,12.481,1.3,1.62E-05
B50,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],78.81,14.035,9.234,260.026,1.125,2.93E-04
B50,POLYPROPYLENE + YELLOW PIGMENT #2,78.72,4.09,2.045,11.168,0.9,1.01E-05
B50,Polypropylene 10. Black Battery Holder,98.68,18.123,13.11,847.408,0.9,7.63E-04
B50,Polypropylene 10. Black Battery Holder,94.7,20.096,7.083,398.921,0.9,3.59E-04
B50,Polypropylene 5. White Food Wrapper,89.25,2.892,2.892,11.168,0.9,1.01E-05
B50,Polypropylene 7. White Toothbrush Handle,97.16,7.716,3.507,22.929,0.9,2.06E-05
B50,Polypropylene 8. White Bottle Cap,97.22,30.721,10.82,1526.817,0.9,1.37E-03
B50,Polypropylene 8. White Bottle Cap,98.7,14.46,12.532,1146.372,0.9,1.03E-03
B50,Polypropylene 8. White Bottle Cap,98.03,14.315,10.906,947.478,0.9,8.53E-04
B50,Polypropylene 8. White Bottle Cap,98.52,8.622,8.191,290.012,0.9,2.61E-04
B50,Polypropylene 8. White Bottle Cap,99.13,6.135,4.09,81.725,0.9,7.36E-05
B50,Polypropylene 8. White Bottle Cap,98.87,9.68,7.635,76.772,0.9,6.91E-05
B50,"POLYPROPYLENE+VISTALON 404, 1:1",96.38,33.401,25.903,11348.84,0.9,1.02E-02
B50,"POLYPROPYLENE+VISTALON 404, 1:1",88.58,23.794,7.892,874.83,0.9,7.87E-04
B50,POLYSORBATE 80 STANDARD,78.84,3.856,3.856,15.249,1.06,1.62E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,90.16,11.896,3.889,111.596,0.948,1.06E-04
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,91.43,6.749,5.484,103.721,0.948,9.83E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,94.6,6.602,3.773,67.369,0.948,6.39E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,75.27,6.669,4.002,60.745,0.948,5.76E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,78.8,6.669,4.002,60.745,0.948,5.76E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.96,7.07,4.002,44.244,0.948,4.19E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.53,5.755,3.401,36.671,0.948,3.48E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,93.8,4.716,3.773,27.896,0.948,2.64E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,92.46,4.474,2.386,14.283,0.948,1.35E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.25,3.796,2.531,11.69,0.948,1.11E-05
B51,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.14,2.83,2.83,11.69,0.948,1.11E-05
B51,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],88.06,8.003,8.003,250.481,1.125,2.82E-04
B51,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],81.4,7.214,4.07,52.277,1.125,5.88E-05
B51,POLYALKYLBENZENE,91.02,3.773,2.83,23.029,0.853,1.96E-05
B51,VIACRYL SC 166,90,12.262,10.375,768.318,0.97,7.45E-04
B52,"ALPEX CK-450, CYCLIZED RUBBER",81.65,6.504,2.545,27.125,1,2.71E-05
B52,"NYLON 6,6",92.94,25.377,22.493,6558.041,1.08,7.08E-03
B52,"NYLON 6,6",95.16,15.293,13.254,1215.924,1.08,1.31E-03
B52,"NYLON 6,6",95.77,17.062,8.407,749.876,1.08,8.10E-04
B52,"NYLON 6,6",98,11.239,8.43,260.99,1.08,2.82E-04
B52,Polyamide 1. White Cable Tie,77.26,15.293,10.195,894.784,1.3,1.16E-03
B52,Polyamide 2. White Pellet,96.48,33.084,32.801,14183.438,1.3,1.84E-02
B52,Polyamide 2. White Pellet,96.87,34.124,21.513,10834.861,1.3,1.41E-02
B52,Polyamide 2. White Pellet,97.63,27.993,23.394,9141.536,1.3,1.19E-02
B52,Polyamide 2. White Pellet,96.56,24.469,23.45,7635.677,1.3,9.93E-03
B52,Polyamide 2. White Pellet,97.62,33.278,19.266,5905.52,1.3,7.68E-03
B52,Polyamide 2. White Pellet,97.04,23.07,21.628,5616.539,1.3,7.30E-03
B52,Polyamide 2. White Pellet,93.96,31.914,15.672,4681.761,1.3,6.09E-03
B52,Polyamide 2. White Pellet,97.44,22.981,15.631,2862.84,1.3,3.72E-03
B52,Polyamide 2. White Pellet,97.91,24.975,15.578,2063.24,1.3,2.68E-03
B52,Polyamide 2. White Pellet,96.63,15.293,15.293,1751.511,1.3,2.28E-03
B52,Polyamide 2. White Pellet,94.74,13.856,12.442,755.742,1.3,9.82E-04
B52,Polyamide 2. White Pellet,96.33,12.235,9.176,502.358,1.3,6.53E-04
B52,Polyamide 2. White Pellet,96.86,11.215,11.215,248.725,1.3,3.23E-04
B52,Polyamide 2. White Pellet,98.29,10.399,6.933,224.794,1.3,2.92E-04
B52,Polyamide 2. White Pellet,96.98,9.176,7.137,209.295,1.3,2.72E-04
B52,Polyamide 2. White Pellet,98.08,13.254,5.098,121.297,1.3,1.58E-04
B52,Polyamide 2. White Pellet,98.14,7.295,5.927,85.086,1.3,1.11E-04
B52,Polyamide 2. White Pellet,97.89,6.383,4.56,63.437,1.3,8.25E-05
B52,Polyamide 2. White Pellet,96.49,9.372,5.046,48.65,1.3,6.32E-05
B52,Polyamide 2. White Pellet,98.14,8.663,3.648,21.525,1.3,2.80E-05
B52,Polyamide 2. White Pellet,90.21,6.839,2.736,21.525,1.3,2.80E-05
B52,POLYSTYRENE HIGH IMPACT,95.58,12.858,5.687,244.681,1.05,2.57E-04
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.61,8.03,3.441,58.703,0.948,5.57E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.52,6.689,3.822,58.703,0.948,5.57E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.01,5.405,4.73,54.356,0.948,5.15E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,92.76,7.644,3.822,46.003,0.948,4.36E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.95,7.121,3.186,27.283,0.948,2.59E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,89.28,4.054,2.703,17.721,0.948,1.68E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.37,4.054,2.703,17.721,0.948,1.68E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.1,3.822,2.867,16.265,0.948,1.54E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.24,3.378,3.378,13.481,0.948,1.28E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,79.22,3.928,2.417,10.876,0.948,1.03E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.29,3.975,2.385,8.466,0.948,8.03E-06
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,77.89,12.838,10.811,671.141,0.948,6.36E-04
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.47,10.511,6.689,191.555,0.948,1.82E-04
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.5,11.543,5.521,107.844,0.948,1.02E-04
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.78,6.757,5.405,102.497,0.948,9.72E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.59,7.692,5.555,97.242,0.948,9.22E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.87,6.757,4.73,65.429,0.948,6.20E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.51,4.778,3.822,48.048,0.948,4.55E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.47,5.733,2.867,27.283,0.948,2.59E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.61,6.689,2.867,22.331,0.948,2.12E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.13,5.555,2.564,19.218,0.948,1.82E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,83.94,3.378,2.703,13.481,0.948,1.28E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.48,4.73,2.703,12.155,0.948,1.15E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.3,2.867,2.867,12.155,0.948,1.15E-05
B53,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.25,4.867,2.781,9.646,0.948,9.14E-06
B53,COLOR MASTERBATCH POLYPROPYLENE + 70% WHITE PIGMENT,81.08,5.83,5.565,79.591,2,1.59E-04
B53,"NYLON 6,6",95.62,5.733,4.778,25.595,1.08,2.76E-05
B53,"POLY(ETHYLENE:PROPYLENE:DIENE) (50% ETHYLENE, 8% DIENE)",93.73,8.6,6.689,77.167,1.3,1.00E-04
B53,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],92.48,4.054,2.027,10.876,1.125,1.22E-05
B53,POLYALKYLBENZENE,84.71,3.846,2.137,8.466,0.853,7.22E-06
B53,Polyamide 2. White Pellet,97.08,8.6,7.644,320.407,1.3,4.17E-04
B53,Polyamide 2. White Pellet,96.65,12.99,11.649,312.687,1.3,4.06E-04
B53,Polyamide 2. White Pellet,96.9,13.378,6.689,232.044,1.3,3.02E-04
B53,Polyamide 2. White Pellet,96.68,15.056,4.015,218.261,1.3,2.84E-04
B53,Polyamide 2. White Pellet,85.27,15.289,6.689,188.299,1.3,2.45E-04
B53,Polyamide 2. White Pellet,96.04,9.557,6.746,178.644,1.3,2.32E-04
B53,Polyamide 2. White Pellet,93.85,9.799,7.374,153.741,1.3,2.00E-04
B53,Polyamide 2. White Pellet,89.81,12.556,4.31,150.717,1.3,1.96E-04
B53,Polyamide 2. White Pellet,98.34,10.595,6.118,144.728,1.3,1.88E-04
B53,Polyamide 2. White Pellet,96.75,7.432,5.405,113.281,1.3,1.47E-04
B53,Polyamide 2. White Pellet,83.73,5.405,3.378,32.555,1.3,4.23E-05
B53,Polyamide 2. White Pellet,90.15,4.23,4.23,30.763,1.3,4.00E-05
B53,Polyamide 2. White Pellet,96.66,10.682,4.872,27.283,1.3,3.55E-05
B53,Polyamide 2. White Pellet,96.73,5.83,3.445,14.851,1.3,1.93E-05
B53,Polyamide 2. White Pellet,98.08,4.054,2.703,14.851,1.3,1.93E-05
B53,Polyamide 2. White Pellet,95.52,4.273,2.137,12.155,1.3,1.58E-05
B53,Polyamide 2. White Pellet,97.53,2.867,2.867,10.876,1.3,1.41E-05
B53,Polyamide 2. White Pellet,97.82,5.3,2.65,9.646,1.3,1.25E-05
B53,Polyethylene 6. White Microsphere,78.94,7.835,2.867,25.595,0.91,2.33E-05
B53,Polyethylene 6. White Microsphere,76.44,4.054,2.027,13.481,0.91,1.23E-05
B53,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,81.94,18.155,8.6,767.537,1.01,7.75E-04
B53,POLYPROPYLENE + YELLOW PIGMENT #2,78.42,6.41,3.419,25.595,0.9,2.30E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,89.89,3.822,2.867,22.331,0.9,2.01E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,89.07,3.822,3.822,20.755,0.9,1.87E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,81.49,6.081,2.703,19.218,0.9,1.73E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,78.33,3.822,3.822,17.721,0.9,1.59E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,80.82,4.73,3.378,17.721,0.9,1.59E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,75.3,7.644,4.778,16.265,0.9,1.46E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,86.85,4.701,3.419,16.265,0.9,1.46E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,91.02,5.678,3.016,16.265,0.9,1.46E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,76.93,4.054,2.703,13.481,0.9,1.21E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,86.69,6.36,3.18,13.481,0.9,1.21E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,85.68,2.867,2.867,12.155,0.9,1.09E-05
B53,POLYPROPYLENE + YELLOW PIGMENT #2,83.75,4.054,3.378,9.646,0.9,8.68E-06
B53,POLYPROPYLENE + YELLOW PIGMENT #2,89.72,2.703,2.703,8.466,0.9,7.62E-06
B53,Polypropylene 10. Black Battery Holder,90.54,43.955,27.711,20104.287,0.9,1.81E-02
B53,Polypropylene 10. Black Battery Holder,87.95,12.598,10.292,541.8,0.9,4.88E-04
B53,Polypropylene 10. Black Battery Holder,99.02,9.541,6.625,185.062,0.9,1.67E-04
B53,Polypropylene 8. White Bottle Cap,98.27,29.682,15.371,2432.612,0.9,2.19E-03
B53,Polyvinyl Chloride 2. Yellow Raincoat,76.54,5.137,1.813,10.876,1.38,1.50E-05
